algorithm,instance_id,seed,threshold_rpd_percent,target_makespan,hit,first_passage_seconds,first_passage_budget_fraction
ALNS,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746103,1.0,3996.57,False,,
ALNS,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746103,2.0,4036.14,False,,
ALNS,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746103,5.0,4154.85,True,0.9416554220078979,0.002426946963937881
ALNS,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746103,10.0,4352.700000000001,True,0.48834353100392036,0.0012586173479482484
ALNS,CB1_CAUR_L_CF3_RI2_TI2_R12,746101,0.0,4145.0,False,,
ALNS,CB1_CAUR_L_CF3_RI2_TI2_R12,746101,1.0,4186.45,False,,
ALNS,CB1_CAUR_L_CF3_RI2_TI2_R12,746101,2.0,4227.9,False,,
ALNS,CB1_CAUR_L_CF3_RI2_TI2_R12,746101,5.0,4352.25,False,,
ALNS,CB1_CAUR_L_CF3_RI2_TI2_R12,746101,10.0,4559.5,True,0.5996895360003691,0.0016384960000010084
ALNS,CB1_CAUR_L_CF3_RI2_TI2_R12,746102,0.0,4145.0,False,,
ALNS,CB1_CAUR_L_CF3_RI2_TI2_R12,746102,1.0,4186.45,True,0.8642574900004547,0.0023613592622963244
ALNS,CB1_CAUR_L_CF3_RI2_TI2_R12,746102,2.0,4227.9,True,0.8642574900004547,0.0023613592622963244
ALNS,CB1_CAUR_L_CF3_RI2_TI2_R12,746102,5.0,4352.25,True,0.7509531750110909,0.002051784631177844
ALNS,CB1_CAUR_L_CF3_RI2_TI2_R12,746102,10.0,4559.5,True,0.6375440880074166,0.001741923737725182
ALNS,CB1_CAUR_L_CF3_RI2_TI2_R12,746103,0.0,4145.0,False,,
ALNS,CB1_CAUR_L_CF3_RI2_TI2_R12,746103,1.0,4186.45,False,,
ALNS,CB1_CAUR_L_CF3_RI2_TI2_R12,746103,2.0,4227.9,False,,
ALNS,CB1_CAUR_L_CF3_RI2_TI2_R12,746103,5.0,4352.25,False,,
ALNS,CB1_CAUR_L_CF3_RI2_TI2_R12,746103,10.0,4559.5,True,0.5985419990029186,0.0016353606530134389
ALNS,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746101,0.0,3180.0,False,,
ALNS,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746101,1.0,3211.8,False,,
ALNS,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746101,2.0,3243.6,False,,
ALNS,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746101,5.0,3339.0,False,,
ALNS,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746101,10.0,3498.0000000000005,True,0.551866756984964,0.0015415272541479442
ALNS,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746102,0.0,3180.0,False,,
ALNS,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746102,1.0,3211.8,False,,
ALNS,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746102,2.0,3243.6,False,,
ALNS,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746102,5.0,3339.0,False,,
ALNS,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746102,10.0,3498.0000000000005,True,0.5585660960059613,0.0015602404916367635
ALNS,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746103,0.0,3180.0,False,,
ALNS,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746103,1.0,3211.8,False,,
ALNS,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746103,2.0,3243.6,False,,
ALNS,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746103,5.0,3339.0,False,,
ALNS,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746103,10.0,3498.0000000000005,True,0.5620244529854972,0.0015699007066634
ALNS,CB1_CAUR_M_CF1_RI2_TI2_R12,746101,0.0,2743.0,False,,
ALNS,CB1_CAUR_M_CF1_RI2_TI2_R12,746101,1.0,2770.43,False,,
ALNS,CB1_CAUR_M_CF1_RI2_TI2_R12,746101,2.0,2797.86,False,,
ALNS,CB1_CAUR_M_CF1_RI2_TI2_R12,746101,5.0,2880.15,False,,
ALNS,CB1_CAUR_M_CF1_RI2_TI2_R12,746101,10.0,3017.3,True,0.07493419799720868,0.00032865876314565215
ALNS,CB1_CAUR_M_CF1_RI2_TI2_R12,746102,0.0,2743.0,False,,
ALNS,CB1_CAUR_M_CF1_RI2_TI2_R12,746102,1.0,2770.43,False,,
ALNS,CB1_CAUR_M_CF1_RI2_TI2_R12,746102,2.0,2797.86,False,,
ALNS,CB1_CAUR_M_CF1_RI2_TI2_R12,746102,5.0,2880.15,False,,
ALNS,CB1_CAUR_M_CF1_RI2_TI2_R12,746102,10.0,3017.3,True,0.07506633101729676,0.0003292382939355121
ALNS,CB1_CAUR_M_CF1_RI2_TI2_R12,746103,0.0,2743.0,False,,
ALNS,CB1_CAUR_M_CF1_RI2_TI2_R12,746103,1.0,2770.43,False,,
ALNS,CB1_CAUR_M_CF1_RI2_TI2_R12,746103,2.0,2797.86,False,,
ALNS,CB1_CAUR_M_CF1_RI2_TI2_R12,746103,5.0,2880.15,False,,
ALNS,CB1_CAUR_M_CF1_RI2_TI2_R12,746103,10.0,3017.3,True,0.07515217902255245,0.00032961482027435283
ALNS,CB1_CAUR_M_CF1_RI2_TI2_R12_C02,746101,0.0,2772.0,False,,
ALNS,CB1_CAUR_M_CF1_RI2_TI2_R12_C02,746101,1.0,2799.72,False,,
ALNS,CB1_CAUR_M_CF1_RI2_TI2_R12_C02,746101,2.0,2827.44,True,62.49180595698999,0.2670589998161966
ALNS,CB1_CAUR_M_CF1_RI2_TI2_R12_C02,746101,5.0,2910.6,True,40.45173300098395,0.17287065385035877
ALNS,CB1_CAUR_M_CF1_RI2_TI2_R12_C02,746101,10.0,3049.2000000000003,True,17.39462071697926,0.07433598596999684
ALNS,CB1_CAUR_M_CF1_RI2_TI2_R12_C02,746102,0.0,2772.0,False,,
ALNS,CB1_CAUR_M_CF1_RI2_TI2_R12_C02,746102,1.0,2799.72,False,,
ALNS,CB1_CAUR_M_CF1_RI2_TI2_R12_C02,746102,2.0,2827.44,True,76.4860719999997,0.32686355555555424
ALNS,CB1_CAUR_M_CF1_RI2_TI2_R12_C02,746102,5.0,2910.6,True,29.883104280015687,0.1277055738462209
ALNS,CB1_CAUR_M_CF1_RI2_TI2_R12_C02,746102,10.0,3049.2000000000003,True,16.20112846500706,0.06923559173079939
ALNS,CB1_CAUR_M_CF1_RI2_TI2_R12_C02,746103,0.0,2772.0,False,,
ALNS,CB1_CAUR_M_CF1_RI2_TI2_R12_C02,746103,1.0,2799.72,True,203.75234678498236,0.8707365247221469
ALNS,CB1_CAUR_M_CF1_RI2_TI2_R12_C02,746103,2.0,2827.44,True,203.75234678498236,0.8707365247221469
ALNS,CB1_CAUR_M_CF1_RI2_TI2_R12_C02,746103,5.0,2910.6,True,81.26147585400031,0.34727126433333466
ALNS,CB1_CAUR_M_CF1_RI2_TI2_R12_C02,746103,10.0,3049.2000000000003,True,12.650994394003646,0.05406407860685319
ALNS,CB1_CAUR_M_CF2_RI2_TI2_R12,746101,0.0,2782.0,False,,
ALNS,CB1_CAUR_M_CF2_RI2_TI2_R12,746101,1.0,2809.82,False,,
ALNS,CB1_CAUR_M_CF2_RI2_TI2_R12,746101,2.0,2837.64,False,,
ALNS,CB1_CAUR_M_CF2_RI2_TI2_R12,746101,5.0,2921.1,False,,
ALNS,CB1_CAUR_M_CF2_RI2_TI2_R12,746101,10.0,3060.2000000000003,True,55.69672109599924,0.2282652503934395
ALNS,CB1_CAUR_M_CF2_RI2_TI2_R12,746102,0.0,2782.0,False,,
ALNS,CB1_CAUR_M_CF2_RI2_TI2_R12,746102,1.0,2809.82,False,,
ALNS,CB1_CAUR_M_CF2_RI2_TI2_R12,746102,2.0,2837.64,False,,
ALNS,CB1_CAUR_M_CF2_RI2_TI2_R12,746102,5.0,2921.1,True,101.00770218900288,0.4139659925778807
ALNS,CB1_CAUR_M_CF2_RI2_TI2_R12,746102,10.0,3060.2000000000003,True,0.1856335920165293,0.0007607934099038085
ALNS,CB1_CAUR_M_CF2_RI2_TI2_R12,746103,0.0,2782.0,False,,
ALNS,CB1_CAUR_M_CF2_RI2_TI2_R12,746103,1.0,2809.82,False,,
ALNS,CB1_CAUR_M_CF2_RI2_TI2_R12,746103,2.0,2837.64,False,,
ALNS,CB1_CAUR_M_CF2_RI2_TI2_R12,746103,5.0,2921.1,False,,
ALNS,CB1_CAUR_M_CF2_RI2_TI2_R12,746103,10.0,3060.2000000000003,True,46.26631270701182,0.1896160356844747
ALNS,CB1_CAUR_M_CF2_RI2_TI2_R12_C02,746101,0.0,3658.0,False,,
ALNS,CB1_CAUR_M_CF2_RI2_TI2_R12_C02,746101,1.0,3694.58,False,,
ALNS,CB1_CAUR_M_CF2_RI2_TI2_R12_C02,746101,2.0,3731.16,True,253.1706328470027,0.9967347749881996
ALNS,CB1_CAUR_M_CF2_RI2_TI2_R12_C02,746101,5.0,3840.9,True,43.802646544005256,0.1724513643464774
ALNS,CB1_CAUR_M_CF2_RI2_TI2_R12_C02,746101,10.0,4023.8,True,0.13752061800914817,0.0005414197559415282
ALNS,CB1_CAUR_M_CF2_RI2_TI2_R12_C02,746102,0.0,3658.0,False,,
ALNS,CB1_CAUR_M_CF2_RI2_TI2_R12_C02,746102,1.0,3694.58,True,139.29591291298857,0.5484091059566479
ALNS,CB1_CAUR_M_CF2_RI2_TI2_R12_C02,746102,2.0,3731.16,True,50.44991630499135,0.19862171773618642
ALNS,CB1_CAUR_M_CF2_RI2_TI2_R12_C02,746102,5.0,3840.9,True,36.401513020013226,0.14331304338587883
ALNS,CB1_CAUR_M_CF2_RI2_TI2_R12_C02,746102,10.0,4023.8,True,0.13890493800863624,0.0005468698346796702
ALNS,CB1_CAUR_M_CF2_RI2_TI2_R12_C02,746103,0.0,3658.0,False,,
ALNS,CB1_CAUR_M_CF2_RI2_TI2_R12_C02,746103,1.0,3694.58,False,,
ALNS,CB1_CAUR_M_CF2_RI2_TI2_R12_C02,746103,2.0,3731.16,False,,
ALNS,CB1_CAUR_M_CF2_RI2_TI2_R12_C02,746103,5.0,3840.9,True,96.79755108300014,0.3810927207992132
ALNS,CB1_CAUR_M_CF2_RI2_TI2_R12_C02,746103,10.0,4023.8,True,0.13772480300394818,0.0005422236338738117
ALNS,CB1_CAUR_M_CF3_RI2_TI2_R12,746101,0.0,2639.0,False,,
ALNS,CB1_CAUR_M_CF3_RI2_TI2_R12,746101,1.0,2665.39,False,,
ALNS,CB1_CAUR_M_CF3_RI2_TI2_R12,746101,2.0,2691.78,False,,
ALNS,CB1_CAUR_M_CF3_RI2_TI2_R12,746101,5.0,2770.9500000000003,False,,
ALNS,CB1_CAUR_M_CF3_RI2_TI2_R12,746101,10.0,2902.9,True,0.19061770199914463,0.0008077021271150196
ALNS,CB1_CAUR_M_CF3_RI2_TI2_R12,746102,0.0,2639.0,False,,
ALNS,CB1_CAUR_M_CF3_RI2_TI2_R12,746102,1.0,2665.39,False,,
ALNS,CB1_CAUR_M_CF3_RI2_TI2_R12,746102,2.0,2691.78,False,,
ALNS,CB1_CAUR_M_CF3_RI2_TI2_R12,746102,5.0,2770.9500000000003,False,,
ALNS,CB1_CAUR_M_CF3_RI2_TI2_R12,746102,10.0,2902.9,True,0.18988601202727295,0.0008046017458782752
ALNS,CB1_CAUR_M_CF3_RI2_TI2_R12,746103,0.0,2639.0,False,,
ALNS,CB1_CAUR_M_CF3_RI2_TI2_R12,746103,1.0,2665.39,False,,
ALNS,CB1_CAUR_M_CF3_RI2_TI2_R12,746103,2.0,2691.78,False,,
ALNS,CB1_CAUR_M_CF3_RI2_TI2_R12,746103,5.0,2770.9500000000003,False,,
ALNS,CB1_CAUR_M_CF3_RI2_TI2_R12,746103,10.0,2902.9,True,0.18890942097641528,0.0008004636482051495
ALNS,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,746101,0.0,2922.0,False,,
ALNS,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,746101,1.0,2951.22,False,,
ALNS,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,746101,2.0,2980.44,False,,
ALNS,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,746101,5.0,3068.1,False,,
ALNS,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,746101,10.0,3214.2000000000003,False,,
ALNS,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,746102,0.0,2922.0,False,,
ALNS,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,746102,1.0,2951.22,False,,
ALNS,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,746102,2.0,2980.44,False,,
ALNS,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,746102,5.0,3068.1,False,,
ALNS,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,746102,10.0,3214.2000000000003,True,0.22183024801779538,0.0009561648621456698
ALNS,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,746103,0.0,2922.0,False,,
ALNS,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,746103,1.0,2951.22,False,,
ALNS,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,746103,2.0,2980.44,False,,
ALNS,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,746103,5.0,3068.1,False,,
ALNS,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,746103,10.0,3214.2000000000003,True,36.41603154101176,0.1569656531940162
ALNS,CB1_CAUR_S_CF1_RI2_TI2_R12,746101,0.0,1645.0,False,,
ALNS,CB1_CAUR_S_CF1_RI2_TI2_R12,746101,1.0,1661.45,True,74.47010856200359,0.6104107259180622
ALNS,CB1_CAUR_S_CF1_RI2_TI2_R12,746101,2.0,1677.9,True,43.89259682298871,0.3597753837949894
ALNS,CB1_CAUR_S_CF1_RI2_TI2_R12,746101,5.0,1727.25,True,30.15700926500722,0.24718860053284605
ALNS,CB1_CAUR_S_CF1_RI2_TI2_R12,746101,10.0,1809.5000000000002,True,20.104854390985565,0.16479388845070136
ALNS,CB1_CAUR_S_CF1_RI2_TI2_R12,746102,0.0,1645.0,False,,
ALNS,CB1_CAUR_S_CF1_RI2_TI2_R12,746102,1.0,1661.45,False,,
ALNS,CB1_CAUR_S_CF1_RI2_TI2_R12,746102,2.0,1677.9,True,82.24787267198553,0.6741628907539797
ALNS,CB1_CAUR_S_CF1_RI2_TI2_R12,746102,5.0,1727.25,True,54.5672725479817,0.4472727258031287
ALNS,CB1_CAUR_S_CF1_RI2_TI2_R12,746102,10.0,1809.5000000000002,True,5.31818715800182,0.04359169801640836
ALNS,CB1_CAUR_S_CF1_RI2_TI2_R12,746103,0.0,1645.0,False,,
ALNS,CB1_CAUR_S_CF1_RI2_TI2_R12,746103,1.0,1661.45,False,,
ALNS,CB1_CAUR_S_CF1_RI2_TI2_R12,746103,2.0,1677.9,False,,
ALNS,CB1_CAUR_S_CF1_RI2_TI2_R12,746103,5.0,1727.25,True,112.0659377160191,0.9185732599673697
ALNS,CB1_CAUR_S_CF1_RI2_TI2_R12,746103,10.0,1809.5000000000002,True,23.93267727701459,0.1961694858771688
ALNS,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746101,0.0,1783.0,False,,
ALNS,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746101,1.0,1800.83,False,,
ALNS,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746101,2.0,1818.66,True,38.963654963008594,0.3478897764554339
ALNS,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746101,5.0,1872.15,True,21.909915800002636,0.19562424821430927
ALNS,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746101,10.0,1961.3000000000002,True,0.018439026025589556,0.0001646341609427639
ALNS,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746102,0.0,1783.0,False,,
ALNS,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746102,1.0,1800.83,False,,
ALNS,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746102,2.0,1818.66,False,,
ALNS,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746102,5.0,1872.15,True,20.065200209995965,0.1791535733035354
ALNS,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746102,10.0,1961.3000000000002,True,0.01856768800644204,0.00016578292862894678
ALNS,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746103,0.0,1783.0,True,90.52058351700543,0.8082194956875485
ALNS,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746103,1.0,1800.83,True,82.36537763298838,0.7354051574373963
ALNS,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746103,2.0,1818.66,True,58.00917802800541,0.5179390895357626
ALNS,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746103,5.0,1872.15,True,20.58841899599065,0.18382516960705939
ALNS,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746103,10.0,1961.3000000000002,True,0.0185194379882887,0.00016535212489543483
ALNS,CB1_CAUR_S_CF2_RI2_TI2_R12,746101,0.0,1588.0,True,113.40849238401279,0.9450707698667732
ALNS,CB1_CAUR_S_CF2_RI2_TI2_R12,746101,1.0,1603.88,True,86.7940766030224,0.7232839716918533
ALNS,CB1_CAUR_S_CF2_RI2_TI2_R12,746101,2.0,1619.76,True,86.7940766030224,0.7232839716918533
ALNS,CB1_CAUR_S_CF2_RI2_TI2_R12,746101,5.0,1667.4,True,65.48283274800633,0.5456902729000528
ALNS,CB1_CAUR_S_CF2_RI2_TI2_R12,746101,10.0,1746.8000000000002,True,12.196098687010817,0.10163415572509014
ALNS,CB1_CAUR_S_CF2_RI2_TI2_R12,746102,0.0,1588.0,False,,
ALNS,CB1_CAUR_S_CF2_RI2_TI2_R12,746102,1.0,1603.88,False,,
ALNS,CB1_CAUR_S_CF2_RI2_TI2_R12,746102,2.0,1619.76,True,104.7326305329916,0.8727719211082634
ALNS,CB1_CAUR_S_CF2_RI2_TI2_R12,746102,5.0,1667.4,True,71.28205520799384,0.594017126733282
ALNS,CB1_CAUR_S_CF2_RI2_TI2_R12,746102,10.0,1746.8000000000002,True,10.763078641990433,0.08969232201658693
ALNS,CB1_CAUR_S_CF2_RI2_TI2_R12,746103,0.0,1588.0,False,,
ALNS,CB1_CAUR_S_CF2_RI2_TI2_R12,746103,1.0,1603.88,False,,
ALNS,CB1_CAUR_S_CF2_RI2_TI2_R12,746103,2.0,1619.76,False,,
ALNS,CB1_CAUR_S_CF2_RI2_TI2_R12,746103,5.0,1667.4,False,,
ALNS,CB1_CAUR_S_CF2_RI2_TI2_R12,746103,10.0,1746.8000000000002,True,7.145615624001948,0.0595467968666829
ALNS,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746101,0.0,1884.0,False,,
ALNS,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746101,1.0,1902.84,False,,
ALNS,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746101,2.0,1921.68,False,,
ALNS,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746101,5.0,1978.2,False,,
ALNS,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746101,10.0,2072.4,True,91.67790663099731,0.7276024335793437
ALNS,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746102,0.0,1884.0,False,,
ALNS,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746102,1.0,1902.84,False,,
ALNS,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746102,2.0,1921.68,False,,
ALNS,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746102,5.0,1978.2,True,58.98186322397669,0.46811002558711656
ALNS,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746102,10.0,2072.4,True,8.624940597976092,0.06845190950774677
ALNS,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746103,0.0,1884.0,True,125.45106700700126,0.9956433889444544
ALNS,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746103,1.0,1902.84,True,123.34353616597946,0.9789169536982497
ALNS,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746103,2.0,1921.68,True,85.21182699099882,0.6762843411984033
ALNS,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746103,5.0,1978.2,True,21.058323879988166,0.16712955460308068
ALNS,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746103,10.0,2072.4,True,6.887958639999852,0.05466633841269723
ALNS,CB1_CAUR_S_CF3_RI2_TI2_R12,746101,0.0,1655.0,False,,
ALNS,CB1_CAUR_S_CF3_RI2_TI2_R12,746101,1.0,1671.55,False,,
ALNS,CB1_CAUR_S_CF3_RI2_TI2_R12,746101,2.0,1688.1000000000001,False,,
ALNS,CB1_CAUR_S_CF3_RI2_TI2_R12,746101,5.0,1737.75,False,,
ALNS,CB1_CAUR_S_CF3_RI2_TI2_R12,746101,10.0,1820.5000000000002,True,23.326230217993725,0.19119860834421087
ALNS,CB1_CAUR_S_CF3_RI2_TI2_R12,746102,0.0,1655.0,False,,
ALNS,CB1_CAUR_S_CF3_RI2_TI2_R12,746102,1.0,1671.55,False,,
ALNS,CB1_CAUR_S_CF3_RI2_TI2_R12,746102,2.0,1688.1000000000001,False,,
ALNS,CB1_CAUR_S_CF3_RI2_TI2_R12,746102,5.0,1737.75,False,,
