algorithm,instance_id,seed,threshold_rpd_percent,target_makespan,hit,first_passage_seconds,first_passage_budget_fraction
LG_HGA_2O,CB1_CAUR_S_CF1_RI2_TI2_R12,746103,2.0,1677.9,True,5.33846873298171,0.04375794043427631
LG_HGA_2O,CB1_CAUR_S_CF1_RI2_TI2_R12,746103,5.0,1727.25,True,2.786268231982831,0.022838264196580582
LG_HGA_2O,CB1_CAUR_S_CF1_RI2_TI2_R12,746103,10.0,1809.5000000000002,True,1.8407687190047,0.015088268188563115
LG_HGA_2O,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746101,0.0,1783.0,False,,
LG_HGA_2O,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746101,1.0,1800.83,False,,
LG_HGA_2O,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746101,2.0,1818.66,True,50.922346681007184,0.4546638096518499
LG_HGA_2O,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746101,5.0,1872.15,True,3.4189228799950797,0.03052609714281321
LG_HGA_2O,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746101,10.0,1961.3000000000002,True,1.7529085419955663,0.015650969124960414
LG_HGA_2O,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746102,0.0,1783.0,False,,
LG_HGA_2O,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746102,1.0,1800.83,True,11.833588676003274,0.10565704175002923
LG_HGA_2O,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746102,2.0,1818.66,True,10.895025989011629,0.0972770177590324
LG_HGA_2O,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746102,5.0,1872.15,True,2.8542421309975907,0.02548430474104992
LG_HGA_2O,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746102,10.0,1961.3000000000002,True,1.932173609995516,0.017251550089245678
LG_HGA_2O,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746103,0.0,1783.0,False,,
LG_HGA_2O,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746103,1.0,1800.83,True,55.08950531997834,0.4918705832140923
LG_HGA_2O,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746103,2.0,1818.66,True,42.11115175799932,0.37599242641070824
LG_HGA_2O,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746103,5.0,1872.15,True,6.790350951981964,0.06062813349983896
LG_HGA_2O,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746103,10.0,1961.3000000000002,True,2.9067695869889576,0.025953299883829977
LG_HGA_2O,CB1_CAUR_S_CF2_RI2_TI2_R12,746101,0.0,1588.0,False,,
LG_HGA_2O,CB1_CAUR_S_CF2_RI2_TI2_R12,746101,1.0,1603.88,False,,
LG_HGA_2O,CB1_CAUR_S_CF2_RI2_TI2_R12,746101,2.0,1619.76,False,,
LG_HGA_2O,CB1_CAUR_S_CF2_RI2_TI2_R12,746101,5.0,1667.4,True,6.752289744996233,0.056269081208301944
LG_HGA_2O,CB1_CAUR_S_CF2_RI2_TI2_R12,746101,10.0,1746.8000000000002,True,3.772995376988547,0.031441628141571226
LG_HGA_2O,CB1_CAUR_S_CF2_RI2_TI2_R12,746102,0.0,1588.0,False,,
LG_HGA_2O,CB1_CAUR_S_CF2_RI2_TI2_R12,746102,1.0,1603.88,False,,
LG_HGA_2O,CB1_CAUR_S_CF2_RI2_TI2_R12,746102,2.0,1619.76,True,119.31759875098942,0.9943133229249118
LG_HGA_2O,CB1_CAUR_S_CF2_RI2_TI2_R12,746102,5.0,1667.4,True,109.24194418700063,0.9103495348916719
LG_HGA_2O,CB1_CAUR_S_CF2_RI2_TI2_R12,746102,10.0,1746.8000000000002,True,2.487169969972456,0.020726416416437132
LG_HGA_2O,CB1_CAUR_S_CF2_RI2_TI2_R12,746103,0.0,1588.0,False,,
LG_HGA_2O,CB1_CAUR_S_CF2_RI2_TI2_R12,746103,1.0,1603.88,False,,
LG_HGA_2O,CB1_CAUR_S_CF2_RI2_TI2_R12,746103,2.0,1619.76,True,52.97517748398241,0.44145981236652004
LG_HGA_2O,CB1_CAUR_S_CF2_RI2_TI2_R12,746103,5.0,1667.4,True,48.364014507009415,0.40303345422507847
LG_HGA_2O,CB1_CAUR_S_CF2_RI2_TI2_R12,746103,10.0,1746.8000000000002,True,3.4777547259873245,0.028981289383227703
LG_HGA_2O,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746101,0.0,1884.0,False,,
LG_HGA_2O,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746101,1.0,1902.84,False,,
LG_HGA_2O,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746101,2.0,1921.68,False,,
LG_HGA_2O,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746101,5.0,1978.2,True,21.90678744399338,0.17386339241264587
LG_HGA_2O,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746101,10.0,2072.4,True,5.645345505996374,0.04480432941266964
LG_HGA_2O,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746102,0.0,1884.0,False,,
LG_HGA_2O,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746102,1.0,1902.84,False,,
LG_HGA_2O,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746102,2.0,1921.68,False,,
LG_HGA_2O,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746102,5.0,1978.2,True,52.13081175199477,0.4137366012063077
LG_HGA_2O,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746102,10.0,2072.4,True,4.253572326007998,0.033758510523873
LG_HGA_2O,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746103,0.0,1884.0,False,,
LG_HGA_2O,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746103,1.0,1902.84,False,,
LG_HGA_2O,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746103,2.0,1921.68,False,,
LG_HGA_2O,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746103,5.0,1978.2,True,117.21641719402396,0.9302890253493965
LG_HGA_2O,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746103,10.0,2072.4,True,7.1675951040233485,0.056885675428756735
LG_HGA_2O,CB1_CAUR_S_CF3_RI2_TI2_R12,746101,0.0,1655.0,False,,
LG_HGA_2O,CB1_CAUR_S_CF3_RI2_TI2_R12,746101,1.0,1671.55,False,,
LG_HGA_2O,CB1_CAUR_S_CF3_RI2_TI2_R12,746101,2.0,1688.1000000000001,False,,
LG_HGA_2O,CB1_CAUR_S_CF3_RI2_TI2_R12,746101,5.0,1737.75,False,,
LG_HGA_2O,CB1_CAUR_S_CF3_RI2_TI2_R12,746101,10.0,1820.5000000000002,True,5.5206189139862545,0.045250974704805366
LG_HGA_2O,CB1_CAUR_S_CF3_RI2_TI2_R12,746102,0.0,1655.0,False,,
LG_HGA_2O,CB1_CAUR_S_CF3_RI2_TI2_R12,746102,1.0,1671.55,False,,
LG_HGA_2O,CB1_CAUR_S_CF3_RI2_TI2_R12,746102,2.0,1688.1000000000001,False,,
LG_HGA_2O,CB1_CAUR_S_CF3_RI2_TI2_R12,746102,5.0,1737.75,True,41.14313083598972,0.33723877734417806
LG_HGA_2O,CB1_CAUR_S_CF3_RI2_TI2_R12,746102,10.0,1820.5000000000002,True,4.474784862977685,0.03667856445063677
LG_HGA_2O,CB1_CAUR_S_CF3_RI2_TI2_R12,746103,0.0,1655.0,True,120.93969741501496,0.9913089952050407
LG_HGA_2O,CB1_CAUR_S_CF3_RI2_TI2_R12,746103,1.0,1671.55,True,23.34566926100524,0.19135794476233806
LG_HGA_2O,CB1_CAUR_S_CF3_RI2_TI2_R12,746103,2.0,1688.1000000000001,True,21.75310428600642,0.1783041334918559
LG_HGA_2O,CB1_CAUR_S_CF3_RI2_TI2_R12,746103,5.0,1737.75,True,15.75182393801515,0.1291133109673373
LG_HGA_2O,CB1_CAUR_S_CF3_RI2_TI2_R12,746103,10.0,1820.5000000000002,True,2.7180845540133305,0.0222793815902732
LG_HGA_2O,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746101,0.0,1729.0,False,,
LG_HGA_2O,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746101,1.0,1746.29,False,,
LG_HGA_2O,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746101,2.0,1763.58,False,,
LG_HGA_2O,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746101,5.0,1815.45,False,,
LG_HGA_2O,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746101,10.0,1901.9,True,1.7729173749976326,0.014070772817441528
LG_HGA_2O,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746102,0.0,1729.0,False,,
LG_HGA_2O,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746102,1.0,1746.29,False,,
LG_HGA_2O,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746102,2.0,1763.58,False,,
LG_HGA_2O,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746102,5.0,1815.45,False,,
LG_HGA_2O,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746102,10.0,1901.9,True,48.9380289039982,0.3883970547936365
LG_HGA_2O,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746103,0.0,1729.0,False,,
LG_HGA_2O,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746103,1.0,1746.29,False,,
LG_HGA_2O,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746103,2.0,1763.58,False,,
LG_HGA_2O,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746103,5.0,1815.45,True,59.27769627899397,0.47045790697614265
LG_HGA_2O,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746103,10.0,1901.9,True,3.41438209800981,0.027098270619125474
NGAS_A1_6,CB1_CAUR_L_CF1_RI2_TI2_R12,746101,0.0,3453.0,True,108.39909903198713,0.32650331033731067
NGAS_A1_6,CB1_CAUR_L_CF1_RI2_TI2_R12,746101,1.0,3487.53,True,60.51537220203318,0.18227521747600353
NGAS_A1_6,CB1_CAUR_L_CF1_RI2_TI2_R12,746101,2.0,3522.06,True,59.21392111800378,0.17835518409037285
NGAS_A1_6,CB1_CAUR_L_CF1_RI2_TI2_R12,746101,5.0,3625.65,True,44.5043468499789,0.13404923749993644
NGAS_A1_6,CB1_CAUR_L_CF1_RI2_TI2_R12,746101,10.0,3798.3,True,5.110663097992074,0.015393563548168896
NGAS_A1_6,CB1_CAUR_L_CF1_RI2_TI2_R12,746102,0.0,3453.0,True,210.95731715799775,0.6354136058975836
NGAS_A1_6,CB1_CAUR_L_CF1_RI2_TI2_R12,746102,1.0,3487.53,True,73.35835880303057,0.220958912057321
NGAS_A1_6,CB1_CAUR_L_CF1_RI2_TI2_R12,746102,2.0,3522.06,True,73.35835880303057,0.220958912057321
NGAS_A1_6,CB1_CAUR_L_CF1_RI2_TI2_R12,746102,5.0,3625.65,True,26.63688067800831,0.08023156830725395
NGAS_A1_6,CB1_CAUR_L_CF1_RI2_TI2_R12,746102,10.0,3798.3,True,18.31124789599562,0.05515436113251693
NGAS_A1_6,CB1_CAUR_L_CF1_RI2_TI2_R12,746103,0.0,3453.0,True,47.60648331500124,0.14339302203313628
NGAS_A1_6,CB1_CAUR_L_CF1_RI2_TI2_R12,746103,1.0,3487.53,True,46.031068601994775,0.13864779699396015
NGAS_A1_6,CB1_CAUR_L_CF1_RI2_TI2_R12,746103,2.0,3522.06,True,36.094152999983635,0.10871732831320371
NGAS_A1_6,CB1_CAUR_L_CF1_RI2_TI2_R12,746103,5.0,3625.65,True,30.5396602890105,0.09198692858135693
NGAS_A1_6,CB1_CAUR_L_CF1_RI2_TI2_R12,746103,10.0,3798.3,True,22.08366007701261,0.06651704842473678
NGAS_A1_6,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746101,0.0,3710.0,False,,
NGAS_A1_6,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746101,1.0,3747.1,True,81.31048274604836,0.23636768240130338
NGAS_A1_6,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746101,2.0,3784.2000000000003,True,50.645914527995046,0.14722649572091584
NGAS_A1_6,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746101,5.0,3895.5,True,16.024321204051375,0.04658232908154469
NGAS_A1_6,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746101,10.0,4081.0000000000005,True,5.000151602027472,0.014535324424498465
NGAS_A1_6,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746102,0.0,3710.0,False,,
NGAS_A1_6,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746102,1.0,3747.1,False,,
NGAS_A1_6,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746102,2.0,3784.2000000000003,True,88.20270456396975,0.25640321094177254
NGAS_A1_6,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746102,5.0,3895.5,True,19.870812301000115,0.057763989247093354
NGAS_A1_6,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746102,10.0,4081.0000000000005,True,9.467933234991506,0.027523061729626472
NGAS_A1_6,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746103,0.0,3710.0,True,165.3084810230066,0.4805479099506006
NGAS_A1_6,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746103,1.0,3747.1,True,116.67505124898162,0.3391716606075047
NGAS_A1_6,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746103,2.0,3784.2000000000003,True,40.25569343700772,0.11702236464246431
NGAS_A1_6,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746103,5.0,3895.5,True,25.970922790991608,0.07549686857846398
NGAS_A1_6,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746103,10.0,4081.0000000000005,True,17.183185340021737,0.04995112017448179
NGAS_A1_6,CB1_CAUR_L_CF2_RI2_TI2_R12,746101,0.0,4166.0,False,,
NGAS_A1_6,CB1_CAUR_L_CF2_RI2_TI2_R12,746101,1.0,4207.66,False,,
NGAS_A1_6,CB1_CAUR_L_CF2_RI2_TI2_R12,746101,2.0,4249.32,False,,
NGAS_A1_6,CB1_CAUR_L_CF2_RI2_TI2_R12,746101,5.0,4374.3,False,,
NGAS_A1_6,CB1_CAUR_L_CF2_RI2_TI2_R12,746101,10.0,4582.6,True,1.090716563980095,0.0029008419254789764
NGAS_A1_6,CB1_CAUR_L_CF2_RI2_TI2_R12,746102,0.0,4166.0,False,,
NGAS_A1_6,CB1_CAUR_L_CF2_RI2_TI2_R12,746102,1.0,4207.66,False,,
NGAS_A1_6,CB1_CAUR_L_CF2_RI2_TI2_R12,746102,2.0,4249.32,False,,
NGAS_A1_6,CB1_CAUR_L_CF2_RI2_TI2_R12,746102,5.0,4374.3,False,,
NGAS_A1_6,CB1_CAUR_L_CF2_RI2_TI2_R12,746102,10.0,4582.6,True,0.7056922990013845,0.0018768412207483631
NGAS_A1_6,CB1_CAUR_L_CF2_RI2_TI2_R12,746103,0.0,4166.0,False,,
NGAS_A1_6,CB1_CAUR_L_CF2_RI2_TI2_R12,746103,1.0,4207.66,False,,
NGAS_A1_6,CB1_CAUR_L_CF2_RI2_TI2_R12,746103,2.0,4249.32,True,281.5297535340069,0.7487493445053375
NGAS_A1_6,CB1_CAUR_L_CF2_RI2_TI2_R12,746103,5.0,4374.3,True,74.3156770200003,0.19764807718085184
NGAS_A1_6,CB1_CAUR_L_CF2_RI2_TI2_R12,746103,10.0,4582.6,True,0.9259925130172633,0.0024627460452586788
NGAS_A1_6,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746101,0.0,3957.0,False,,
NGAS_A1_6,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746101,1.0,3996.57,False,,
NGAS_A1_6,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746101,2.0,4036.14,False,,
NGAS_A1_6,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746101,5.0,4154.85,False,,
NGAS_A1_6,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746101,10.0,4352.700000000001,True,0.5326651799841784,0.0013728484020210784
NGAS_A1_6,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746102,0.0,3957.0,False,,
NGAS_A1_6,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746102,1.0,3996.57,False,,
NGAS_A1_6,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746102,2.0,4036.14,False,,
NGAS_A1_6,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746102,5.0,4154.85,False,,
NGAS_A1_6,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746102,10.0,4352.700000000001,True,0.5388021660037339,0.0013886653762982832
NGAS_A1_6,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746103,0.0,3957.0,False,,
NGAS_A1_6,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746103,1.0,3996.57,False,,
NGAS_A1_6,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746103,2.0,4036.14,False,,
NGAS_A1_6,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746103,5.0,4154.85,False,,
NGAS_A1_6,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746103,10.0,4352.700000000001,True,0.49288008600706235,0.0012703095000182018
NGAS_A1_6,CB1_CAUR_L_CF3_RI2_TI2_R12,746101,0.0,4145.0,False,,
NGAS_A1_6,CB1_CAUR_L_CF3_RI2_TI2_R12,746101,1.0,4186.45,True,144.34823996003252,0.39439409825145494
NGAS_A1_6,CB1_CAUR_L_CF3_RI2_TI2_R12,746101,2.0,4227.9,True,112.2569020279916,0.3067128470710153
NGAS_A1_6,CB1_CAUR_L_CF3_RI2_TI2_R12,746101,5.0,4352.25,True,57.968088847992476,0.15838275641528
NGAS_A1_6,CB1_CAUR_L_CF3_RI2_TI2_R12,746101,10.0,4559.5,True,0.609580114018172,0.0016655194372081203
NGAS_A1_6,CB1_CAUR_L_CF3_RI2_TI2_R12,746102,0.0,4145.0,False,,
NGAS_A1_6,CB1_CAUR_L_CF3_RI2_TI2_R12,746102,1.0,4186.45,True,183.29590247798478,0.5008084767158054
NGAS_A1_6,CB1_CAUR_L_CF3_RI2_TI2_R12,746102,2.0,4227.9,True,130.2673165120068,0.3559216298142262
NGAS_A1_6,CB1_CAUR_L_CF3_RI2_TI2_R12,746102,5.0,4352.25,True,50.511057714989875,0.13800835441254064
NGAS_A1_6,CB1_CAUR_L_CF3_RI2_TI2_R12,746102,10.0,4559.5,True,0.6273015099577606,0.00171393855179716
NGAS_A1_6,CB1_CAUR_L_CF3_RI2_TI2_R12,746103,0.0,4145.0,False,,
NGAS_A1_6,CB1_CAUR_L_CF3_RI2_TI2_R12,746103,1.0,4186.45,False,,
NGAS_A1_6,CB1_CAUR_L_CF3_RI2_TI2_R12,746103,2.0,4227.9,False,,
NGAS_A1_6,CB1_CAUR_L_CF3_RI2_TI2_R12,746103,5.0,4352.25,True,83.1433105749893,0.2271675152322112
NGAS_A1_6,CB1_CAUR_L_CF3_RI2_TI2_R12,746103,10.0,4559.5,True,0.6430527329794131,0.0017569746802716206
NGAS_A1_6,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746101,0.0,3180.0,False,,
NGAS_A1_6,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746101,1.0,3211.8,False,,
NGAS_A1_6,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746101,2.0,3243.6,False,,
NGAS_A1_6,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746101,5.0,3339.0,False,,
NGAS_A1_6,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746101,10.0,3498.0000000000005,True,0.6197635880089365,0.0017311832067288728
NGAS_A1_6,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746102,0.0,3180.0,False,,
NGAS_A1_6,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746102,1.0,3211.8,False,,
NGAS_A1_6,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746102,2.0,3243.6,False,,
NGAS_A1_6,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746102,5.0,3339.0,False,,
NGAS_A1_6,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746102,10.0,3498.0000000000005,True,0.6133946350309998,0.0017133928352821223
NGAS_A1_6,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746103,0.0,3180.0,False,,
NGAS_A1_6,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746103,1.0,3211.8,False,,
NGAS_A1_6,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746103,2.0,3243.6,False,,
NGAS_A1_6,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746103,5.0,3339.0,False,,
NGAS_A1_6,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746103,10.0,3498.0000000000005,True,0.5662452700198628,0.001581690698379505
NGAS_A1_6,CB1_CAUR_M_CF1_RI2_TI2_R12,746101,0.0,2743.0,False,,
NGAS_A1_6,CB1_CAUR_M_CF1_RI2_TI2_R12,746101,1.0,2770.43,False,,
NGAS_A1_6,CB1_CAUR_M_CF1_RI2_TI2_R12,746101,2.0,2797.86,True,64.54955078201601,0.28311206483340356
NGAS_A1_6,CB1_CAUR_M_CF1_RI2_TI2_R12,746101,5.0,2880.15,True,38.9147333180299,0.17067865490363993
NGAS_A1_6,CB1_CAUR_M_CF1_RI2_TI2_R12,746101,10.0,3017.3,True,0.07777477102354169,0.0003411174167699197
NGAS_A1_6,CB1_CAUR_M_CF1_RI2_TI2_R12,746102,0.0,2743.0,True,85.40284851100296,0.37457389697808313
NGAS_A1_6,CB1_CAUR_M_CF1_RI2_TI2_R12,746102,1.0,2770.43,True,83.77013863698812,0.36741288875871986
NGAS_A1_6,CB1_CAUR_M_CF1_RI2_TI2_R12,746102,2.0,2797.86,True,58.05514066998148,0.25462780995605916
NGAS_A1_6,CB1_CAUR_M_CF1_RI2_TI2_R12,746102,5.0,2880.15,True,35.34865164599614,0.15503794581577254
NGAS_A1_6,CB1_CAUR_M_CF1_RI2_TI2_R12,746102,10.0,3017.3,True,0.08389644901035354,0.0003679668816243576
NGAS_A1_6,CB1_CAUR_M_CF1_RI2_TI2_R12,746103,0.0,2743.0,True,54.564175306994,0.23931655836400878
NGAS_A1_6,CB1_CAUR_M_CF1_RI2_TI2_R12,746103,1.0,2770.43,True,54.564175306994,0.23931655836400878
NGAS_A1_6,CB1_CAUR_M_CF1_RI2_TI2_R12,746103,2.0,2797.86,True,54.564175306994,0.23931655836400878
NGAS_A1_6,CB1_CAUR_M_CF1_RI2_TI2_R12,746103,5.0,2880.15,True,32.213005937985145,0.14128511376309275
NGAS_A1_6,CB1_CAUR_M_CF1_RI2_TI2_R12,746103,10.0,3017.3,True,0.0836193700088188,0.0003667516228456965
NGAS_A1_6,CB1_CAUR_M_CF1_RI2_TI2_R12_C02,746101,0.0,2772.0,True,127.84231165598612,0.5463346651965219
NGAS_A1_6,CB1_CAUR_M_CF1_RI2_TI2_R12_C02,746101,1.0,2799.72,True,94.6820753570064,0.4046242536624205
NGAS_A1_6,CB1_CAUR_M_CF1_RI2_TI2_R12_C02,746101,2.0,2827.44,True,94.6820753570064,0.4046242536624205
NGAS_A1_6,CB1_CAUR_M_CF1_RI2_TI2_R12_C02,746101,5.0,2910.6,True,29.180567003961187,0.12470327779470593
NGAS_A1_6,CB1_CAUR_M_CF1_RI2_TI2_R12_C02,746101,10.0,3049.2000000000003,True,5.0024433369981125,0.02137796297862441
NGAS_A1_6,CB1_CAUR_M_CF1_RI2_TI2_R12_C02,746102,0.0,2772.0,False,,
NGAS_A1_6,CB1_CAUR_M_CF1_RI2_TI2_R12_C02,746102,1.0,2799.72,False,,
NGAS_A1_6,CB1_CAUR_M_CF1_RI2_TI2_R12_C02,746102,2.0,2827.44,True,28.823078451969195,0.12317554894003929
NGAS_A1_6,CB1_CAUR_M_CF1_RI2_TI2_R12_C02,746102,5.0,2910.6,True,16.583809882984497,0.07087098240591665
NGAS_A1_6,CB1_CAUR_M_CF1_RI2_TI2_R12_C02,746102,10.0,3049.2000000000003,True,3.159990801010281,0.013504234192351628
NGAS_A1_6,CB1_CAUR_M_CF1_RI2_TI2_R12_C02,746103,0.0,2772.0,True,138.65872743097134,0.5925586642349202
NGAS_A1_6,CB1_CAUR_M_CF1_RI2_TI2_R12_C02,746103,1.0,2799.72,True,122.25327282899525,0.5224498838845951
NGAS_A1_6,CB1_CAUR_M_CF1_RI2_TI2_R12_C02,746103,2.0,2827.44,True,73.59269246197073,0.3144986857349176
NGAS_A1_6,CB1_CAUR_M_CF1_RI2_TI2_R12_C02,746103,5.0,2910.6,True,16.548067355004605,0.07071823655984874
NGAS_A1_6,CB1_CAUR_M_CF1_RI2_TI2_R12_C02,746103,10.0,3049.2000000000003,True,8.08536547695985,0.03455284391863184
NGAS_A1_6,CB1_CAUR_M_CF2_RI2_TI2_R12,746101,0.0,2782.0,False,,
NGAS_A1_6,CB1_CAUR_M_CF2_RI2_TI2_R12,746101,1.0,2809.82,False,,
NGAS_A1_6,CB1_CAUR_M_CF2_RI2_TI2_R12,746101,2.0,2837.64,False,,
NGAS_A1_6,CB1_CAUR_M_CF2_RI2_TI2_R12,746101,5.0,2921.1,True,87.5567121640197,0.35883898427876926
NGAS_A1_6,CB1_CAUR_M_CF2_RI2_TI2_R12,746101,10.0,3060.2000000000003,True,0.3101493690046482,0.0012711039713305253
NGAS_A1_6,CB1_CAUR_M_CF2_RI2_TI2_R12,746102,0.0,2782.0,False,,
NGAS_A1_6,CB1_CAUR_M_CF2_RI2_TI2_R12,746102,1.0,2809.82,False,,
NGAS_A1_6,CB1_CAUR_M_CF2_RI2_TI2_R12,746102,2.0,2837.64,False,,
NGAS_A1_6,CB1_CAUR_M_CF2_RI2_TI2_R12,746102,5.0,2921.1,False,,
NGAS_A1_6,CB1_CAUR_M_CF2_RI2_TI2_R12,746102,10.0,3060.2000000000003,True,13.50637389702024,0.05535399138123049
NGAS_A1_6,CB1_CAUR_M_CF2_RI2_TI2_R12,746103,0.0,2782.0,False,,
NGAS_A1_6,CB1_CAUR_M_CF2_RI2_TI2_R12,746103,1.0,2809.82,False,,
NGAS_A1_6,CB1_CAUR_M_CF2_RI2_TI2_R12,746103,2.0,2837.64,False,,
NGAS_A1_6,CB1_CAUR_M_CF2_RI2_TI2_R12,746103,5.0,2921.1,True,65.60433203197317,0.2688702132457917
NGAS_A1_6,CB1_CAUR_M_CF2_RI2_TI2_R12,746103,10.0,3060.2000000000003,True,0.309280198009219,0.00126754179511975
NGAS_A1_6,CB1_CAUR_M_CF2_RI2_TI2_R12_C02,746101,0.0,3658.0,False,,
NGAS_A1_6,CB1_CAUR_M_CF2_RI2_TI2_R12_C02,746101,1.0,3694.58,True,55.83170355396578,0.2198098565116763
NGAS_A1_6,CB1_CAUR_M_CF2_RI2_TI2_R12_C02,746101,2.0,3731.16,True,35.228161013976205,0.13869354729911892
NGAS_A1_6,CB1_CAUR_M_CF2_RI2_TI2_R12_C02,746101,5.0,3840.9,True,17.94015810394194,0.07063054371630685
NGAS_A1_6,CB1_CAUR_M_CF2_RI2_TI2_R12_C02,746101,10.0,4023.8,True,0.15249849896645173,0.0006003877912065028
NGAS_A1_6,CB1_CAUR_M_CF2_RI2_TI2_R12_C02,746102,0.0,3658.0,True,206.38039399601985,0.8125212362048025
NGAS_A1_6,CB1_CAUR_M_CF2_RI2_TI2_R12_C02,746102,1.0,3694.58,True,60.21609250700567,0.23707123034254202
NGAS_A1_6,CB1_CAUR_M_CF2_RI2_TI2_R12_C02,746102,2.0,3731.16,True,41.06842038402101,0.16168669442527958
NGAS_A1_6,CB1_CAUR_M_CF2_RI2_TI2_R12_C02,746102,5.0,3840.9,True,17.657192735990975,0.06951650683461014
